datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_2,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,Weekend_usage,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,High_Consumption
2009-04-02,1644.334,-1.0444645469770433,0.6835746988408199,0.09659495945547156,-0.2970747590535044,-0.7309892816453766,1.1217942018972085,-0.14434804745845561,0.13919524247106072,0.01444428551819057,-0.4760256573973017,0.13282726128906025,30391.36666666667,-0.5820601717002378,0.16898969581188167,0.4318664721061907,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-03,1363.26,-0.8896347872969029,0.4745913949323187,-0.35319214378269786,-1.006246764617415,-0.7300301491695625,-0.17641287905537334,0.08330659910864899,-0.3275269273026563,-0.525856621956368,-0.205331687538789,0.13812780997254132,27352.333333333336,0.24999416465465032,0.2782663029860964,0.5645092202621318,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-04,2191.232,0.4367717680027153,0.2981043908620489,1.041348494945742,0.6906107203267292,1.1143816018207542,1.8441582147816244,0.010929039747252428,1.0473170225179738,0.36606471882841424,0.08025605313701693,-0.3283237932399659,27405.56666666667,1.1550556348288354,-0.023093332606306655,0.4571700055185158,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,36520.53333333333,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-05,1375.716,0.10648408770495775,0.7197623720580372,-0.27856199105986174,1.4029262188231038,-0.7151635957944457,-0.7154944197502865,-0.18000004790369029,-0.30684379280177265,-0.0558423149569341,-0.4425241154321139,1.045723136803602,22721.0,1.0817209218648638,0.3371144033608916,0.4358212970806327,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,22928.6,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-06,1452.634,-0.9105395710822004,0.7136247852541917,-0.21299980313023004,-0.503916594009645,-0.7266731855042136,0.23978012727752354,-0.0648170831836352,-0.17912178416826383,-0.6568083682638001,-0.39718813173551837,-0.3076526490942429,36520.53333333333,-0.14123790937509154,0.16121967735135673,0.17841055520315377,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-07,1440.092,-0.4918116145812394,0.5613250981129968,-0.2097096566123413,-0.3127922237158251,-0.7242753543146786,-0.028053857870460573,0.01766616688623515,-0.19994772129977348,-0.5007408767199234,-0.061001857742128844,-0.1800046830216082,22928.6,0.43124800694768217,0.21974299016872612,0.1708137404805773,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-08,1534.6,-0.32153049297283615,0.6933900877980089,-0.03830104777795646,0.3335099231988026,0.469365011835841,-0.3308112940230348,-0.11196054113910234,-0.04301759321615716,-0.37363146457179786,-0.11599424229828821,-0.20081854701291033,24210.56666666667,0.12957408574395082,-0.27211371524491546,0.05345767647507067,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-09,1890.472,-0.013570228249167798,0.7115144596643543,0.502887930676676,0.6799228443563511,-0.7108474996532826,1.1170677198063617,0.2704453680765219,0.5479063342965695,0.5368767772275169,0.013202609880124814,-0.04397939392010361,24001.533333333336,0.13485836750199187,-0.16807430743419982,0.020845675486138974,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-10,1842.114,-0.23376201511433908,0.5833444117431988,0.4246466415317669,0.28698622779833327,0.466967180646306,1.2079212088859719,-0.21971623398886414,0.4676080829964941,-0.2186885586355232,-0.036413916570384446,0.5466019652182063,25576.666666666668,-0.3301617360858686,0.11862798000209494,0.09618876446130077,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-11,2462.446,1.5025205655559812,0.06291165740140767,1.491296093136003,1.29541876053283,1.169052152942152,2.3645964094515306,0.2512034756868907,1.497666704640863,1.3691638423202932,0.6029229132214857,0.46635026414250935,31507.86666666667,1.0396683627772343,0.38187746268681827,0.24276645473306793,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,41040.76666666667,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-12,2141.012,2.0558452962964933,-0.21359527976877749,1.0045149034406005,3.7077352369058127,-0.1651011209151182,0.8513343933654206,0.14452134130805613,0.9639269282152783,2.146283735662372,1.1946449997918824,1.4958117437671665,30701.9,-0.3095540298935835,0.989443664315312,0.3257853324898936,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,35683.53333333334,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-13,1599.924,0.443568786549163,0.1425781448206449,0.0815886814348582,-0.37377598660562944,1.8222213689714841,-0.7926936272341172,0.07729248073580094,0.06545262821413621,0.5757999346461863,0.4506614894984564,0.9623813851178113,41040.76666666667,-0.18229780438794743,1.1535006696330081,0.5600432066106532,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-14,1501.538,0.21650094603816655,0.318464622155562,-0.09198660925277087,-0.4479624198117832,0.23629582021303966,0.06568803693133386,-0.16652031628658753,-0.09791690221328464,-0.15755483546671453,-0.09165809775912709,0.06442794552877396,35683.53333333334,-0.20304779243095009,0.9949113580744037,0.6051288235212948,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-15,1216.062,0.2620646808291828,0.23461819723363245,-0.5680948846340476,0.17570657798910266,-0.6643295745763038,-1.0371577842662478,-0.11261234449645086,-0.5719485740802008,-0.3835653041056154,-0.12206254114354205,-0.09884687687979356,26665.4,-0.04668996513322267,0.3656957084144036,0.6239375058262128,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-16,1564.524,0.027528023427030257,-0.17805563257671664,0.017310453121963696,0.8144643418658164,-0.6959809462781656,0.1526027909352385,-0.05892894361094725,0.0066710802588305865,-0.004611192832843212,0.7721176604857316,-0.5726037447462403,25025.633333333335,0.5420789508960757,-0.2399741529594398,0.5264327041459763,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-17,2042.81,-0.12694607830591156,0.2380483245187122,0.7931430515352769,-1.006246764617415,1.6188852840989167,-0.4129995659360926,1.2875817685496538,0.8008629289975682,0.22699096535496718,3.06128897612053,0.005680474209040548,20267.7,0.4620735353496297,-0.2631545552434921,0.4266596940245154,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-18,1512.266,-0.6058987805323789,0.1005277021191446,-0.095998983055074,-0.35994461770278724,0.3667378369237433,0.3863010720937737,-0.4054747134941163,-0.08010310429055784,-0.5450370542638021,-0.29411518018760674,0.799411916797459,26075.4,1.488375686736327,0.09127772456140884,0.48809294116619584,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,25204.433333333338,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-19,1286.468,-0.4745819629169866,0.8882321745708074,-0.4886498833484476,0.3775188242533006,-0.7060518372742126,-0.2993014134173896,-0.4199841848690472,-0.4550397134773406,0.32161234883903533,0.10518391976274877,-0.08104340591035541,34046.833333333336,0.9565823797187438,0.28523613919828406,0.19724188898238365,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,21441.133333333335,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-20,1486.51,-0.16045696044188879,0.5198650037276175,-0.1507277617184871,-1.006246764617415,0.38160439029886023,0.32774521063494966,-0.27554127447708526,-0.1228708316673054,-0.5348533068171838,-0.393902185680308,-0.45576265814349587,25204.433333333338,0.061384681567551454,0.10316128220691659,-0.06433488756244402,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-21,1894.598,0.10095163074854649,-0.09381564211071568,0.5437338959841208,0.20399801438127993,-0.7065314035121196,-0.4852097089906962,1.4073383114494251,0.554757539575202,-0.04747039987811923,2.241275472618623,-0.12378634012818213,21441.133333333335,-0.10138906453345826,-0.2611115367371012,-0.09905102685434122,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-22,1496.198,0.5193634468519981,0.21221549647857682,-0.12793747852140544,-0.36245941204875853,-0.30945055852512476,1.06008735237782,-0.6387764967118641,-0.10678394927772905,-0.5057702734650323,-0.5082178568730571,0.5534491987398226,24775.166666666668,-0.5736920135499024,-0.010755334305850994,0.021265033861911777,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-23,1141.46,-0.04285273256845916,0.3195944266916037,-0.6887068411312767,-0.3347966742430741,-0.6969400787539797,-0.97597609942362,-0.21060741900339386,-0.6958248746610399,0.20234379745502387,0.2879001461967095,-0.10770878357039741,31576.633333333335,0.0028175011559507684,0.1265787270227997,0.10701494477833293,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-24,1194.048,0.06317285324619448,0.46393798279073106,-0.6149594106449471,-1.006246764617415,-0.7026948736088636,0.1179419222690288,-0.5736783210640515,-0.6085027265290169,-1.1276036374907352,-0.326307379663362,-0.6964082321867698,24936.633333333335,0.7941130506006641,-0.09936471388432422,-0.022485370468349752,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-25,2022.284,1.1454004690196298,-0.16227908274922676,0.7753281118530512,0.25555129847369185,0.9844191513479577,1.0495840588426049,0.20370946802663129,0.7667795941577208,0.355256201599795,0.8512951116015025,-0.6091367061482913,19024.333333333336,-0.08364023087651866,-0.5580943980677351,-0.28229227100681314,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,33704.73333333334,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-26,1781.626,1.027361548099625,0.5005022575199668,0.374331474050887,0.9131700199451904,0.5604825970381707,0.3500647093972817,-0.04424419738361985,0.3671680187953495,0.35003937392008566,-0.4219271508868125,0.7653483406305426,19900.800000000003,-0.45720950213580175,-0.21360611795451806,-0.12617524903972932,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,29693.76666666667,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-27,1351.628,-0.34014325887619173,0.07853213813385822,-0.34091427994765044,-0.38069167105705054,-0.7060518372742126,-0.5794767684692513,0.13196728000517133,-0.3468418133426594,0.03984117715653525,-0.2958148074575429,0.3659684267078193,33704.73333333334,-0.12625199072627005,0.20558330036674008,0.025393112004738556,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-28,1706.386,-0.34097312741965297,0.5616711643672784,0.26856530062217915,0.2939019122497544,-0.7084496684637477,0.5884894726466636,0.1971421384009074,0.2422323219547504,-0.5533152538753169,0.1902660019125941,-0.34762748212107136,29693.76666666667,0.5489051708502639,0.308768831211964,-0.015894403645619972,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-29,1664.68,-0.7114501557507691,0.6576333009954349,0.15268794521166765,-0.3505141389053948,0.30871032213699645,0.037854309063013944,0.2474076796646833,0.1729796880840171,0.01784928083009644,0.3500309652866012,0.24110515715706354,22527.133333333335,-0.11022377479893702,0.10191451706711868,-0.07350628585069596,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-30,1834.762,-0.7817913941965704,0.5197564339223539,0.4215972374420166,-0.3605733162892801,-0.7122861983670036,1.5957553226737882,0.09076125767462909,0.45540011857368606,0.21624492510454832,1.1738465979405144,0.17189267018359508,28439.766666666666,-0.6971165557269144,0.02533668301314263,-0.021933776458756667,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-05-01,1512.802,0.25368696029518806,0.21135372364930408,-0.09824591238436353,-0.3354253728295669,-0.3818650604490816,0.651509233857954,-0.3198748574550739,-0.07921307859270375,-0.8729474743470835,1.3287896558005543,0.45414937687859186,27744.66666666667,-0.6101128584533196,0.34169940835504287,0.19028666196463873,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-02,1393.91,0.039462323433003675,0.5092862333271597,-0.2985436125953301,-0.10720778593267016,-0.7070109697500266,0.13973625635460005,-0.273459885604879,-0.2766327339458731,-0.5984548706248967,-0.02909922439384379,-0.08015389617511903,30579.36666666667,0.7601540126026834,0.21493796779696459,0.2878575814617858,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,23231.833333333336,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-03,1608.878,0.041003507870860954,0.5989038219601757,0.09691594935965585,1.009989602265086,0.35714651216560334,-0.5256473891012742,0.07503033967206126,0.08032070675627767,1.3322087097149278,-0.30817802211737544,-0.27745910408884056,25213.36666666667,0.3619997610915253,0.03763408286891974,0.09551166903998048,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,26814.633333333335,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
2009-05-04,1667.882,-0.6237211954419609,0.29056896781540675,0.14281750565800244,-0.3731472880191366,-0.6892670189474677,0.5635441505005279,0.27507371964761157,0.17829659533127365,-0.07052440483396011,0.9521270731194238,0.07928740479987265,23231.833333333336,-0.3494061836154656,-0.1102778377392962,0.04263333276406518,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2009-05-05,1731.474,-0.7055620408471605,-0.010746169857711105,0.26752208343358047,-0.3467419473864378,1.7699486490396215,0.24634468573703294,-0.2018053350096174,0.28389083820058975,0.02275372361880503,-0.2819534028338406,0.17720649513178097,26814.633333333335,0.23751968611500418,-0.008729340953680633,0.1394389997506773,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2009-05-06,1349.902,-0.6173588699420877,0.02747040159539244,-0.3608156540070735,-0.3536576318378589,-0.024588213208367595,-0.0445965451884243,-0.44804459326986706,-0.34970782892940677,-0.4787802188825843,-0.4746155962548361,0.2827395232720205,27798.033333333336,0.1685196062775409,0.2123121651653535,0.14711846174439216,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-07,1012.648,-0.8420161399220768,0.1627042724715643,-0.9368320370656955,-1.006246764617415,-0.7070109697500266,-0.32450931790190574,-0.7921146058629382,-0.9097166474073347,-1.0784342556472482,-0.3670103053204279,-0.35049183623118035,28857.9,0.44991009155341255,0.04273115211691585,0.050764599839998543,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-08,1857.156,-0.4493302486659382,-0.007658716020516336,0.47584453124915377,0.3932362889156213,-0.47969657298210927,1.6275277856178136,-0.14450689029343985,0.4925852593903842,0.12124867975127991,-0.29950362812488607,-0.910176008334722,22498.36666666667,-0.0827534509697218,-0.38632499788841335,-0.20088532113817742,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2009-05-09,1261.352,0.10593084200931693,0.35847938100835486,-0.47942142360315076,0.3077332811525966,-0.7031744398467706,-0.688711021235488,-0.22782817325133034,-0.4967447236029183,-0.9146196188065575,-0.6655655725742661,0.49131296085413173,16877.466666666667,-0.27945314626621975,-0.304026712016542,-0.0954782159331585,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,21022.533333333336,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-10,1967.634,0.5427578362676804,0.11235841808656366,0.721562302902191,1.6971571573017474,2.3123380641124367,-0.14043909869726176,-0.03304851618680631,0.6760335038820863,0.8217093208418225,-0.11994744942984353,-0.49744349118492015,30952.600000000002,0.07619853844341229,-0.36201045840786467,-0.1360543528497239,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,32793.9,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
2009-05-11,1517.176,-0.3790285277698254,-0.28784345534403116,-0.09431378605810621,-0.35554372759733743,-0.6672069720037458,0.4677015969916904,-0.08984304570234436,-0.07195007037924334,0.3031191632918026,0.41199811656531415,0.6746548573643437,21022.533333333336,0.17381712355657872,0.2633273849717353,-0.02623878098201875,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-12,1625.956,-0.5453578944093636,-0.22655240746579988,0.10092832316195899,-1.006246764617415,0.41469446071444316,0.5533034393036932,-0.04613387938601744,0.10867865240545005,-0.17351770339684314,0.8102019011639328,-0.0728950984476471,32793.9,0.27902627996150825,0.04070384913749611,-0.07237003892305473,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2009-05-13,1246.398,-0.11967484916319966,-0.09991590804401695,-0.5124031362580814,-0.11412347038409128,-0.6211686131646739,-0.5516430406009315,-0.27239728181222667,-0.5215757763747729,-0.4281426280513947,-0.00753284281309728,0.1076289108789235,25286.266666666666,-0.35226174727056225,0.27945151564525217,-0.10466920468568032,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-14,1606.984,-0.5080533275032757,-0.3815527685129394,0.122193904314165,-1.006246764617415,1.0630680143647053,0.5963669427980749,-0.3472013024114841,0.07717572789109806,0.618627903202362,0.2163017737216917,-0.5222601489847876,27099.266666666666,-0.9102282970596578,-0.19282364316098097,-0.13635188302582,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2009-05-15,1422.226,-0.7325920448341985,0.05702174546581218,-0.23771602575241643,-0.13738531808432594,-0.6494630212011868,0.779124250310817,-0.607862394620467,-0.22961413756444832,-0.48883901237280225,-0.7097307019293502,0.07614424913095783,20773.3,0.4869596237041862,-0.13401614123086344,0.04557496341455899,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-16,2007.378,0.17544221191165624,-0.4161254658768607,0.7460377830962394,0.06568432535285766,1.4251405239844894,0.7975050139974433,0.21924867915939047,0.7420282451797041,0.8752520911593173,0.2897634412778251,-0.23046776516540626,26783.066666666666,-0.49876242030579493,-0.26742132081645503,-0.08755754634812393,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,33456.3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2009-05-17,1543.764,0.964963337141243,-0.2637070305111705,0.0064770438557456315,0.6000781238717618,0.03727583148163523,-0.540877164727336,0.12297348914158622,-0.027800810575975762,0.8612884865315925,-0.011926694051673431,0.7406113404189055,23703.76666666667,0.6697388597921189,0.23087875065580502,0.14080176142143624,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,25729.4,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-18,1209.906,-0.45569257416581105,0.0577410204256879,-0.6217001986328162,-0.5265497431233868,-0.7070109697500266,-0.06744120862751705,-0.5381358674015645,-0.582170585639886,-0.33470830715312894,-0.4563729302241871,-0.028771432700498024,33456.3,-0.07551692986462763,0.18948143335643314,0.011054728765358068,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-19,1617.344,0.22250761359084079,0.07448112727492062,0.062008297279619456,1.0389097372437561,-0.5065522823049012,0.46034929151703985,-0.2304244320024504,0.09437846339440267,-0.16274042465732405,0.5363730632297598,-0.5828198304367566,25729.4,0.10445306689169787,0.050451404742027715,-0.08300092679939808,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2009-05-20,1307.162,0.09403605955303282,0.2341296331099399,-0.43608778653827796,-0.3391975643485239,0.01953188067907628,0.06358737822429085,-0.6516920623978164,-0.42067741535906095,-0.5973927619954951,-0.28181491468591996,0.09333701192396504,20165.100000000002,-0.5235029179293851,-0.20494817222006295,-0.0856370686476868,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-21,1575.15,0.6870759277306392,0.08726522184480913,0.008242488328758726,-0.029877859794052265,-0.27348309068209986,0.8757545508347956,-0.4064496798605705,0.024315507619652205,0.015069055300191554,-0.5205055325431147,-0.42142028041777363,26955.733333333337,0.07306502884737892,-0.35987838524863114,-0.06703714722764288,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2009-05-22,1074.806,1.1780024475127675,0.5501458009771585,-0.8049854339220183,-0.3888647526814573,-0.30753229357349676,-0.3019272368011933,-0.9342570338171989,-0.8065035553789197,-1.1159204425673146,-0.6039005772546532,0.023314672803489554,21786.033333333336,-0.23260601969743758,-0.120711638021615,-0.07678156659578304,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-23,1530.598,0.3087744245611695,-0.13292452165082883,-0.05764068950505673,-0.7044714431008572,-0.00204860002673866,0.8799558682488816,-0.4477816809912726,-0.04966289702737569,-0.7401214186936481,-0.7115436376839489,-0.8070227506428579,26252.500000000004,0.7354929281050755,-0.47597291187430146,-0.18312717747972074,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,25509.966666666667,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-24,1287.786,-0.008353911690266254,0.5752729252830605,-0.47589053465712405,-0.9779553282252377,-0.6724822006207227,0.2699770961912668,-0.42984887265547633,-0.4528511801382136,-0.26782670198991015,-0.4592308220040057,-0.050620845338792186,17913.433333333334,-0.03152867583119133,-0.32966397501725414,-0.3290700142687494,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,21463.100000000002,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
