datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Autumn,Is_Spring,Is_Summer,Is_Winter,Day_0,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,High_Consumption
2009-01-24,2200.77,-0.16180575601029792,1.1800727892023688,1.03180600187147,2.2013324106948193,1.267937963554344,-0.24994459562843002,0.8815232563410876,1.0566890233252206,2.097871801687618,-0.08051860448858168,0.5718792273542229,2.903105032528954,0.12216129474338999,1.176117226819559,0,1,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2009-01-25,2843.664,-0.6047018764669334,0.8353070743386787,2.0524229789608692,1.4932879567835289,1.97248386011223,0.5161828941672294,2.1083379282652177,2.127664450740937,1.3977083090901694,2.5690460176606433,1.0550928901057501,2.6315161635343305,0.42599360324087154,0.8323616237979687,0,1,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1
2009-01-26,1674.472,-1.2925390159909507,1.155445214899898,0.12924366328712422,-0.30042465979174016,-0.7209163929414877,0.14729688040190322,0.5286706126839934,0.1799469390966604,-0.3983905744956504,-0.7176416708033061,2.1254539246536694,0.21760091371332652,1.4838955831383247,0.736800612736428,1,0,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2009-01-27,1425.03,-0.8466115460066937,1.51512297681714,-0.2572121417509086,-0.44203355057399824,-0.7545119057201335,-0.7041620005090112,0.42217907368131585,-0.2355900741052531,0.06215484992766147,-0.3641757010011068,0.17885377174331374,0.28094276903321935,1.3284256651758224,0.7289859851162407,1,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
2009-01-28,2721.734,-1.2378151797817911,1.0734696068468952,1.8666439537008694,0.4422353007552133,2.4471404620848114,1.3302761659251905,1.3829698892548827,1.9245453768892622,1.37019055506283,0.3197863838923037,-0.23644485785923652,0.28327646874968526,0.8175293228270002,0.6326654835858244,1,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2009-01-29,1573.698,-1.4714285242985883,1.2347514242527087,-0.04574455599765274,-1.005951622311346,-0.7468329313707288,-0.07133168379090861,0.5812194122544848,0.012070931975126788,-0.7396609851726071,-0.52553924260592,1.9224513753338313,-0.5500800648518339,0.7372271713038202,0.9349537686653703,1,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2009-01-30,2059.038,-1.1565670352059478,1.6869434989897822,0.7574457335312779,0.014891137016754475,-0.753552033926458,0.7636969292655158,1.1273158521891653,0.8205824656679956,0.16255067398174397,-0.8478291616421457,0.011074071053103762,0.5672741137615901,0.6708581971580235,1.0384580406598987,1,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2009-01-31,3312.852,1.2090422955003393,0.7998867281341987,2.9115805084359208,4.203996812779909,2.2676444366674753,1.601640589844511,1.9118416056436756,2.9092689125003,2.097023651734721,1.4208530518301559,0.8191217811071511,1.049008824649745,1.0884109444959096,1.0841573330460157,0,1,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2009-02-01,1847.17,-0.5192257970236184,1.9389408338984468,0.4394390708733929,1.0898599612660735,-0.5894139572079313,-0.469368172781943,0.9751085521537178,0.4676387115565673,0.44705786373700873,1.780089588721249,2.9066099987148184,2.1160938499111897,1.4777166707657303,1.426384107603516,0,1,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-02,1603.3,-1.4259183952062773,1.972308317650752,-0.01764014342039215,-0.2765084915707366,-0.7765889569746722,0.4372116067375834,0.16752539345752102,0.0613839051905556,-0.0932764821810999,0.452209657217966,0.466380502346425,0.17545157473755582,1.657823207150108,1.1197278291223418,1,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-03,1868.39,-1.0984129876892168,1.6932308136947813,0.4246218447581607,-0.5635025102227796,-0.4665503676174552,1.5155141857685548,0.1936276006716163,0.5029883937277515,-0.5001371558821254,-0.4715931836082278,0.06035875460076071,-0.23857596770531206,1.3576776979983725,1.0978256996041889,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-04,2460.924,-0.5281603008945011,1.8805358808656147,1.4088399837818826,-0.45776787177202694,2.452899692846865,1.774158402316657,0.627973795144989,1.4900707959718902,1.1297557498970137,-0.5152471489235634,0.5017099052543798,1.9137126220102787,0.4063662373777217,1.234263177027449,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-05,1649.088,-1.1148062068451678,1.4748584172354007,0.08752995063663449,-0.3111239982063997,-0.7612310082758627,0.9863005582618333,-0.04334764224738628,0.13766058979254422,-0.11608229202567559,-0.17337227491896962,1.4882260420433622,0.008185390365487275,0.8105798575364845,1.1540027600147262,1,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-06,2048.396,-1.0213927779808447,1.1986942164294072,0.7596200004068832,-0.2727322544832097,-0.7569115852043226,0.6494800672447861,1.2450026415320459,0.8028543168618819,0.045254676792149104,0.4545703437543317,0.1365916811016772,0.8137599425628775,0.8407354789089393,1.1772029165984044,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-07,3131.536,0.13075935958313045,0.5947834112543063,2.591399578902431,3.287629946206719,1.2636185404828038,2.2811116669237466,1.577634957548315,2.607220704557299,1.465937260856586,1.3289111809614331,0.8014038025140103,2.894859072222124,0.9592860332194582,1.1739279986203774,0,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-08,2182.866,-0.8788395778266646,1.2307134505844093,0.996131919430993,2.3555287584355002,-0.7636306877600517,1.5658650066129598,0.36291203062053706,1.0268633536931342,0.8308614239037109,1.8856210201802681,2.6047350685706725,0.4620982842924762,1.4009458908202366,1.118130683444278,0,1,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-09,1706.638,-0.8671130414961306,1.2148190106081762,0.20526247553048813,-0.3369282849711667,-0.7785087005620234,0.029104953577667986,0.7189188048666433,0.2335311934189185,-0.033623268827313015,-0.7590723440367735,1.0252843307436383,0.057319230341889515,1.7524879381895477,1.221436158500841,1,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-10,1943.8220000000001,-1.2415644805133228,1.1347133366700302,0.5639359816024612,-0.2960190498562921,-0.7617109441727005,0.8145777587503883,0.8647194479691236,0.6286480179283542,-0.40596109814929054,0.10099196030754373,0.23240728606646538,0.4973195559734184,1.5274087722725544,1.2532368984006181,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-11,2639.39,1.2220053033487193,0.617534276318296,1.8088245604903446,0.8727263287332778,4.14035430612856,0.7764171366367338,0.809913012465769,1.7873712850558965,2.249030971070674,-0.3919168904046435,0.6272974415481056,1.480816304050495,0.7451895514556713,1.2764499798626157,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-12,1968.66,-1.1727209372939282,1.0145937827235265,0.6210306191877841,-0.30797713396679394,-0.7444332518865397,2.241626023208924,0.0467172721106098,0.6700248042510634,0.3937500685493434,-0.5891903462531164,1.7853559769807374,0.13331883391055105,1.045852714106113,1.3313702497241715,1,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-13,1690.022,-1.3741062499907537,0.4203476913703005,0.1625018936435957,-0.31364148959808424,-0.7660303672442407,0.6065493673669249,0.30583155989182886,0.2058511595378439,0.15161896347773252,-0.9024497025073711,0.6686504910027614,0.7960961926463563,1.2184183693706645,1.4297138024468032,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-14,2335.316,-1.1830115712166418,0.5432823091744633,1.2272484354674913,0.4290184709488692,0.6747371950628266,2.4586645614803335,0.23759410383872953,1.280824665992713,0.6106879787237781,0.09252346574851726,0.20474313155569335,2.593908078060872,1.0512676594831625,1.3194295085680514,0,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-15,1586.032,-1.2776614715988102,0.9816226437020976,-0.06386344662769179,0.5454524478142814,-0.779468572355699,-1.0682779365101305,0.8387812336799335,0.03261772650384438,-0.7264047155384323,1.322541074434732,1.2790999515408923,1.0192914990995292,0.8510068834456036,1.0744045891482856,0,1,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-16,1318.994,-1.321855356817286,0.639702480752321,-0.4541846150001331,-1.005951622311346,-0.7626708159663761,-0.590475147128749,0.2117324195811624,-0.41223186952013136,0.2972494516863453,-0.24067057681282636,0.03160907837952766,0.22884118005749893,0.5990110527803739,0.8907377599340263,1,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2009-02-17,794.778,-1.1812166932068662,0.7009495981372541,-1.3379838357320382,-1.005951622311346,-0.7545119057201335,-1.4151685916960586,-0.7135047298729335,-1.2855056201822257,-0.6454535144785541,-1.1314362965348534,-0.41298531812068406,0.6225227117432984,0.3546548920706023,0.771446056807308,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2009-02-18,826.45,-1.2967669508584219,0.6826737022140618,-1.3078662130847731,-1.005951622311346,-0.7453931236802154,-1.005471912614741,-0.8835872587230599,-1.2327443037955266,-1.4190290974434594,-0.479936774117711,-1.2857580926162797,1.7770368258135054,-0.659931476363885,0.4178447738581655,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2009-02-19,737.268,-1.5697080668783028,0.3502285496252036,-1.4495156736102786,-0.3476276233858262,-0.7621908800695383,-1.97936278947363,-0.6904637239237374,-1.3813095891579477,-1.6034545927568258,-0.9019126150943356,-1.2330270441289681,0.6637491936476932,-1.1601862853385447,-0.14006067615925544,1,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2009-02-20,1880.736,-0.6192603314351136,-0.31264615628010584,0.5354289270111998,0.8173415181162169,-0.7473128672675666,-0.13175266880419478,0.9828872832250592,0.5235551786516649,0.5442181527855933,0.7554517086988594,-1.3815071011571134,0.2012616960683122,-1.5433065133133954,-0.5190033372003561,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-21,1316.184,-0.45241644888196936,0.05986030218231422,-0.4666665174341599,0.32265445965019535,-0.7621908800695383,-1.3997983411225035,0.35853341952556517,-0.41691295372847376,-0.8464650533152481,1.7461781392702802,0.52226489150799,1.2723302770335383,-0.8281030042195732,-0.46031392663264664,0,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2009-02-22,2238.478,-0.045058913018891415,0.23643018600173782,1.1150723703668493,1.395735165355751,3.2279961662399077,-0.5650347323863127,0.7197387694911698,1.1195055084953913,1.8679603385299741,0.5085164027520244,-0.41766371690349985,0.02865754705317542,-0.5055679933604479,-0.7739367145280848,0,1,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-23,2733.656,-0.9629994133961443,0.1996378772673524,1.891044059749322,-0.2431517306309158,0.9089459127196716,0.8495583290212382,2.417224068755198,1.944405834516258,1.5520087745950666,3.601815151308293,1.1178733389678221,-0.41457609795792355,0.4831172595560896,-0.5731561154778864,1,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-24,1783.144,-1.0917121097860545,0.027461661105441335,0.3224313016047407,-1.005951622311346,-0.11907677830689001,1.390432146618243,0.0345927285292771,0.36097995798954263,0.2825167728749047,-0.5318968587276671,1.9423004394935217,-1.2846776132970819,1.0448437507982025,-0.1378148246836265,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-25,1169.844,-1.2966472923244368,0.1806539809274626,-0.6952061245810527,-0.31867647238145347,-0.7564316493074847,-0.505143756013494,-0.42994456341916276,-0.6606958231408743,-0.7051695537547777,-0.7464445446279596,0.35978293634337444,-1.232107956526167,1.3523799820396056,0.16634018210750764,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2009-02-26,1156.852,-1.306020544153265,-0.04841972326527526,-0.7238742359779146,-1.005951622311346,-0.7593112646885115,-0.6424159938945565,-0.20044193144501227,-0.6823387576728265,-0.8681714095171791,-0.8532125261774561,-0.6613067339416778,-1.380133566848967,0.648585924868916,0.272014602718935,1,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2009-02-27,2028.918,0.4792050105475729,0.06539557816722376,0.74907077964006,-0.27965535581034234,-0.7698698544189431,1.4749685247727968,0.6871588417433148,0.7704065737266159,-0.2260590692513776,0.05575171356300998,-0.6829372524421561,0.5178116304396255,-0.38988494965217524,0.4011353680725102,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-02-28,1630.75,0.688049038529466,0.7637380561422452,0.1291631348843238,-0.28531971144163265,1.6835624502158764,-0.3336859608222828,-0.11872425696469667,0.10711193420087672,0.3280341536804008,-0.4915528507252253,0.7689746738692809,-0.41924017776110195,-0.22802010106316423,0.4467361851952402,0,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2009-03-01,2472.521,0.22618704043620178,0.6383051115088932,1.5185196683957185,6.058129222755609,0.42733024024294214,-0.10949230590456303,0.8196459925588995,1.5093898470623353,1.4578013039010136,-0.8078848465982419,0.10606055053965632,1.1115971240156726,0.07552901277217475,0.5435392155162544,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-02,1477.442,-0.8520360662140153,0.6879176478839542,-0.12200495344941693,-0.02412997955435664,-0.739153957021324,-0.6840216721712492,0.43882982199003484,-0.14827869135519994,-0.1375059315766407,-0.7038272829238321,1.507534010258422,1.9335009349688175,0.9420184033434122,0.6155624844818176,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2009-03-03,1848.952,-1.0008115101354178,1.007679769085115,0.42647399802256525,-0.2765084915707366,-0.7593112646885115,0.9961057181104805,0.4871804026829504,0.47060728524313866,-0.038115322281547646,-0.3603786178949946,-0.14918356355142576,0.35582697700482174,0.5788205905541288,0.22898122035383442,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-04,1842.13,-0.9702985839692319,0.7574981673024644,0.45554475143342754,0.3874798629860735,0.3455011698320977,-0.23112928889183654,0.6774613934505811,0.45924274557434436,-0.041099553597297875,0.10577578540504702,0.4693473730336054,-0.6621374867992321,0.722526733969703,0.24923265826945584,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-05,1441.812,-1.3087726904349208,0.4136504816872178,-0.2076871740288016,-1.005951622311346,-0.7578714569979981,-0.045361260408004894,0.20844709465222613,-0.20763350642397035,-0.44554142928450474,-0.535006969561292,0.4579893529281359,-0.6837018016757073,0.3073561147549974,0.4561187236496743,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2009-03-06,1783.474,-0.9798313805100405,-0.018690480888608425,0.37807642793966084,-0.2859490842895538,-0.760751072379025,0.739581536124248,0.4699119476904214,0.3615296938574263,0.49794686091085505,-0.36403830654660935,-0.20850432818905262,0.7637663184804088,0.2838904733314677,0.5438109456961643,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-07,1696.466,-0.5628213895721685,0.8000154554826878,0.1881099257340513,-0.3419632677545359,-0.49870607270558764,0.7546867823775696,0.1478079774530726,0.21658600175797185,-0.16637444293637213,-0.7230749969584338,0.3603323568410005,0.1028811487039004,0.24076717080186227,0.4682791877372267,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-08,2357.166,0.3210563147973424,0.6478902176283894,1.3163128489644826,3.558889643660734,1.6365287323257722,0.9078592794726547,0.1128228201399401,1.317223843911676,1.1366666013650668,-0.00989785487687692,0.2154718154547916,1.5000651771741473,0.14483399111292125,0.4885023140146247,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-09,1685.556,-0.8385545380517007,0.8052153628491742,0.16982997829841187,0.2534234463788692,-0.7108377391078939,0.28377410532226455,0.3267515906789163,0.19841140079248554,-0.2674299391760416,-0.41774704785016975,1.3154782481261338,-0.15158175039421104,0.7476790301135704,0.45300352023945284,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-10,1836.21,-1.2601115532810039,0.48625270623334904,0.4227696914937572,-1.005951622311346,-0.7530720980296202,0.6213896093000127,0.872175659621485,0.44938081727776497,0.10032159780804609,0.4220328388483377,0.19730764082115418,0.46505607440253427,0.6831909953981868,0.5170475232538525,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-11,2405.904,-0.8145430588987024,0.4827093165881748,1.4008676719046649,1.181748397062561,2.609838731112825,0.3900408377359828,0.8533000739648842,1.3984148339992903,0.6627392554627067,0.7597983696229612,0.4481330821828439,0.4537328173145332,0.7752253090408939,0.5131263613598451,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-12,1887.26,-0.8638423749005398,0.5691734440291681,0.4907356634571035,-1.005951622311346,-0.713237418592083,1.1633234441779523,0.6627293623632537,0.534423290173098,0.3089664862208175,-0.8050370342686578,1.3966226608937071,-0.21072095444661373,0.8073237775140897,0.6866194649253914,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-13,1445.52,-0.7858250107422923,0.9393628102188525,-0.25519893168090424,-0.3249702008606649,-0.7386740211244862,0.318224666952647,-0.19041649730246768,-0.20145647430847788,-0.5700624075543368,-0.37741553025268215,0.5331267682549976,0.3563747159140918,0.9401644661947386,0.8236994934422536,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2009-03-14,2149.028,-0.45544779840959077,0.6571653618429983,0.9129460793384133,0.37615115172349284,-0.753552033926458,2.324307371121842,0.3133916337299637,0.970493770973598,0.11715894502112131,1.0322141016766015,-0.20233083968845433,0.21195754313296802,0.6828590649104667,0.7196991523084117,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-15,1942.062,-0.00668840978768803,0.4582883835556657,0.6289224026622013,1.1830071427584032,1.5846956554672902,-0.24172946170118498,0.3264400041215963,0.6257160932996412,0.4540629540887172,1.6182639021331262,0.9689470858991803,1.308597232086724,0.513682525300293,0.8589684090244545,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-16,1338.125,-1.1706269129491902,0.7696781457625063,-0.4385218406554996,-1.005951622311346,-0.7410737006086752,0.006844590678036234,-0.11299817067008608,-0.38036218197927674,0.029061295284051967,-0.5652837111705548,0.6243671988940996,0.1938489628295241,0.5497746971019278,0.7312262973583041,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2009-03-17,1931.91,1.1348540044296134,0.5486854702490853,0.6017038025157425,-0.3073477611188728,1.0087725792619335,0.8095426766659478,0.23325922419039932,0.6088042189640211,0.9681988903506599,-0.014844055238786394,-0.38113391345376174,0.4439067132452032,0.47904518375138316,0.6243095497522047,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-18,1450.68,-1.1204301579424647,0.9800033891606088,-0.24956194348489225,-0.2991659140958979,-0.7079581237268672,0.751506730534765,-0.46166079509584956,-0.19286060437429692,-0.28275946425063236,-0.23039097353542423,0.6074650264944035,1.3894932895412841,0.33605295432130156,0.6537598082090024,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2009-03-19,1191.532,-1.2299974888947682,0.9486176290626437,-0.6880390967318372,-1.005951622311346,-0.7372342134339729,0.05110031215706602,-0.5423671798725825,-0.6245665155570547,-0.9135631384778016,-0.6596487206004151,-0.19373990099830093,0.5286402626944073,0.012432583454711613,0.359803761352823,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2009-03-20,1463.906,-0.9582529582147377,1.0170125018503509,-0.22830244514564618,-0.3243408280127438,-0.7401138288149997,0.35850532362817117,-0.16476253741644725,-0.17082785713602736,0.2642030164845632,-0.47647693194536533,-0.625198152873453,-0.20456636088427005,-0.08411242842290323,0.14570376745908148,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2009-03-21,1930.022,0.39025883361869157,0.8541995065099164,0.6147494037693706,2.405249213421271,-0.5606178033976634,0.26522380290590475,0.394387739340696,0.6056590634532197,0.703701756891531,-0.49382610442691094,-0.17171979341768795,0.9631266833059502,-0.39233622996029704,0.15136178681108398,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-22,1689.17,-0.9534267306773412,0.3395069165210565,0.19656540802806957,0.26349341194560755,0.9252637332121567,-0.06629660170646809,-0.008411682811724965,0.20443184147894458,0.17081228278218916,-0.563197813543184,0.6043216752837425,0.6196014375605244,-0.07664530963368138,0.08396593201913567,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-23,1296.45,-1.1560086287140174,0.5961147230425902,-0.4766520393813817,-0.3274876922523495,-0.739153957021324,-0.8655496315313415,0.13551944094683488,-0.44978715862791535,-0.20677151106326522,-0.5341701124293528,0.20332462772545906,-0.3828221795541481,0.2510952142709551,0.0061421623048564826,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2009-03-24,1661.712,-0.6232489492346145,0.8060893537941424,0.16395140489399906,0.07027594763381541,-0.7189966493541365,0.23421829743856054,0.3427573001496746,0.1586904855384928,0.8424213936320911,-0.17303503398520326,-0.45051906266153846,0.6027509969335253,0.14080999254155624,-0.006682702075364027,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-25,1838.7740000000001,0.3180648514477159,1.1129042137870586,0.4299367193429725,0.7437048949094427,0.7030534129762567,0.2707888936308127,0.1426913981960271,0.4536520983845943,0.06529614604950368,0.1385630984101275,0.15760951250177235,-0.1960017161211376,-0.035896890712643,-0.08983213712771425,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-26,1211.004,-1.1634274578210901,1.0264129858516369,-0.6435068899833414,-1.005951622311346,-0.7381940852276484,-0.17733341188439314,-0.3474561221917921,-0.5921287676193873,-0.2259648303677223,-0.7587600839129156,0.4524019129583386,-0.626139421756052,0.06263114239220303,0.029598046838143353,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2009-03-27,1713.926,0.05956253186203028,0.8766014527082896,0.2340111153301502,-0.3117533710543208,-0.6354878033043598,0.18068742475135086,0.5896049171479766,0.24567202676781547,0.05103466165633946,-0.6297217103298731,-0.5927790136923173,-0.17404900456354383,0.006357070063410559,0.03559026661526764,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-28,2260.976,1.9666403603376363,0.6360981149947074,1.1548534013501344,1.8432192602276865,-0.7309950467750814,0.7843672662437452,1.1823573442182176,1.1569841677549253,1.4397388512004203,0.9818527889007977,0.2445411545110072,0.5996172664465494,0.04074480515429359,0.1125302208406445,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-29,2216.65,-0.8175345222483285,0.8375394775663728,1.0475895688203034,0.007968035689621858,1.043327963834255,0.06276050224734932,1.3796790978951163,1.0831429796342884,0.4063780789591498,1.1618270338875427,1.1553304976211292,0.19984753379346976,0.3188037650279073,0.21437641558788695,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-03-30,1477.452,-0.9326061457639434,0.9253213665484568,-0.17789166499273737,-0.3230820823169015,-0.746352995473891,0.16849722602060013,-0.008351552072593,-0.14826203269253704,-0.04084824990755062,-0.3709954621061634,1.0815316704157565,-0.4519949645354523,0.9811144143404641,0.3767005778741125,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2009-03-31,1823.482,-0.7997054006845572,0.6518468898134455,0.40440921565531734,0.37992738881101973,0.4131721312862271,0.9786154329750556,-0.14329039711551192,0.42817767144011937,0.6214312114604791,-0.7932835632066461,-0.14916691444543734,0.1542723369124461,0.8253744735605694,0.4324012641980137,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2009-04-01,1641.14,-0.6987933703571714,1.0119142213379393,0.11386273835229099,0.7606979618033137,0.2466343750835115,-0.5183939720251796,0.24241549583094588,0.12442028470787998,0.08178795068917637,0.5022836906798206,0.42694210008046624,0.4481624785887441,0.5372443211905034,0.48218358719233156,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-02,1644.334,-1.063472695765585,0.6868404032308364,0.08688572341423301,-0.2960190498562921,-0.7324348544655949,1.1222477745417272,-0.15424512449918645,0.12974106156248713,0.01120302683137801,-0.48443331990126487,0.12335897166188324,-0.5938195064793644,0.15821790256419774,0.4213646490538693,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-03,1363.26,-0.9071986503811196,0.47818014645854867,-0.36447597428074013,-1.005951622311346,-0.7314749826719192,-0.18793358469374158,0.07295614009545932,-0.33849063337547297,-0.5321155504024808,-0.21587712297850853,0.12867669611466406,0.24093791087798477,0.26812509234924975,0.5547155424403296,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
